source_record_id,max_score,second_score,score_margin,predicted_label_count,predicted_labels,confidence,decision,provenance,lsr_prob_bypassing_safety_controls,lsr_prob_confined_space,lsr_prob_driving,lsr_prob_energy_isolation,lsr_prob_hot_work,lsr_prob_line_of_fire,lsr_prob_safe_mechanical_lifting,lsr_prob_work_authorization,lsr_prob_working_at_height
20181011102,0.0071,0.0017,0.0054,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0,0.0017,0.0012,0.0002,0.0008,0.0001,0.0071
20181011107,0.0004,0.0003,0.0001,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0001,0.0002,0.0002,0.0003,0.0001,0.0004,0.0002,0.0003,0.0002
20181011125,0.3631,0.2343,0.1288,1,Line of Fire,LOW,REJECTED_LOW_CONFIDENCE,UNKNOWN,0.0006,0.0001,0.0006,0.0266,0.0002,0.3631,0.0472,0.0001,0.2343
20181011173,0.2835,0.0386,0.2449,1,Working at Height,LOW,REJECTED_LOW_CONFIDENCE,UNKNOWN,0.0001,0.0,0.001,0.0014,0.0,0.0386,0.0275,0.0001,0.2835
20181011201,0.2132,0.0125,0.2007,1,Safe Mechanical Lifting,LOW,REJECTED_LOW_CONFIDENCE,UNKNOWN,0.0001,0.0,0.0001,0.0125,0.0001,0.0091,0.2132,0.0001,0.0007
20181011215,0.4579,0.0199,0.438,1,Line of Fire,MEDIUM,SENT_TO_HUMAN_REVIEW,UNKNOWN,0.0002,0.0,0.0012,0.0002,0.0,0.4579,0.0199,0.0,0.0034
20181011238,0.0103,0.002,0.0083,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0103,0.0002,0.0003,0.0,0.002,0.0001,0.0005
20181111264,0.0013,0.0009,0.0004,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0001,0.0003,0.0,0.0013,0.0005,0.0009,0.0,0.0,0.0003
20181111276,0.0095,0.0093,0.0002,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0004,0.0027,0.0016,0.0012,0.006,0.0095,0.0,0.0001,0.0093
20181111301,0.0043,0.0019,0.0024,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0001,0.0,0.0019,0.0043,0.0001,0.0006,0.0002,0.0
20181111381,0.9443,0.225,0.7193,1,Line of Fire,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.001,0.0001,0.0026,0.0051,0.0007,0.9443,0.1044,0.0,0.225
20181111397,0.1566,0.0585,0.0981,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0008,0.0008,0.0112,0.0358,0.0001,0.0008,0.1566,0.0102,0.0585
20181111446,0.7929,0.0053,0.7876,1,Working at Height,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0003,0.0014,0.0007,0.0036,0.0024,0.0053,0.0015,0.0018,0.7929
20181111451,0.9995,0.4334,0.5661,2,Driving | Safe Mechanical Lifting,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0005,0.0003,0.9995,0.0057,0.0026,0.0002,0.4334,0.0309,0.0181
20181111465,0.0078,0.0009,0.0069,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0,0.0005,0.0078,0.0009,0.0007,0.0,0.0
20181111486,0.0009,0.0003,0.0006,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0001,0.0,0.0003,0.0002,0.0009,0.0,0.0,0.0
20181111490,0.0303,0.0293,0.001,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0001,0.0303,0.0006,0.002,0.0025,0.0,0.0293
20181111503,0.0158,0.0109,0.0049,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0001,0.0109,0.0,0.0001,0.0002,0.0001,0.0158
20181111515,0.9985,0.1046,0.8939,1,Safe Mechanical Lifting,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0002,0.0001,0.0116,0.1046,0.0077,0.024,0.9985,0.001,0.011
20181111520,0.0238,0.0097,0.0141,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0007,0.0005,0.0002,0.0238,0.0,0.0059,0.0001,0.0002,0.0097
20181111541,0.3021,0.1205,0.1816,1,Working at Height,LOW,REJECTED_LOW_CONFIDENCE,UNKNOWN,0.0001,0.0001,0.0003,0.1205,0.0001,0.0007,0.0124,0.0003,0.3021
20181111543,0.0005,0.0004,0.0001,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0001,0.0001,0.0001,0.0005,0.0004,0.0001,0.0,0.0003
20181111601,0.315,0.0109,0.3041,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0039,0.0,0.0109,0.315,0.0004,0.0003,0.001,0.0001
20181111619,0.6704,0.0193,0.6511,1,Working at Height,MEDIUM,SENT_TO_HUMAN_REVIEW,UNKNOWN,0.0,0.0,0.0001,0.0023,0.0071,0.0011,0.0193,0.0002,0.6704
20181111625,0.0431,0.0195,0.0236,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0001,0.0011,0.0001,0.0431,0.0007,0.0002,0.0159,0.0082,0.0195
20181111629,0.79,0.0665,0.7235,1,Hot Work,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0,0.0011,0.0,0.0665,0.79,0.0,0.0002,0.0009,0.0009
20181111634,0.2906,0.0992,0.1914,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0003,0.0011,0.0003,0.2906,0.0017,0.0992,0.0006,0.0,0.001
20181111649,0.9272,0.0372,0.89,1,Line of Fire,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0021,0.0005,0.0043,0.0004,0.0013,0.9272,0.0372,0.0001,0.0066
20181111731,0.9101,0.0011,0.909,1,Hot Work,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0,0.0011,0.0,0.0001,0.9101,0.0003,0.0,0.0002,0.0007
20181111790,0.9937,0.0177,0.976,1,Energy Isolation,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0015,0.0096,0.0001,0.9937,0.0177,0.0003,0.0009,0.0028,0.0008
20181111831,0.0007,0.0002,0.0005,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0,0.0001,0.0007,0.0002,0.0002,0.0,0.0
20181111862,0.9671,0.0456,0.9215,1,Hot Work,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0002,0.0456,0.0008,0.0043,0.9671,0.0007,0.0089,0.0286,0.0002
20181111868,0.0597,0.0262,0.0335,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0003,0.0001,0.0021,0.0262,0.0001,0.0597,0.0027,0.0004
20181111869,0.9906,0.9446,0.046,3,Hot Work | Work Authorization | Confined Space,MEDIUM,SENT_TO_HUMAN_REVIEW,UNKNOWN,0.0013,0.5213,0.005,0.0529,0.9906,0.0016,0.1952,0.9446,0.0024
20181111874,0.0663,0.0109,0.0554,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0001,0.0001,0.0022,0.0109,0.0663,0.0,0.0001
20181111892,0.0215,0.0011,0.0204,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0001,0.0,0.0,0.0011,0.0002,0.0215,0.0003,0.0,0.0003
20181111905,0.8636,0.1111,0.7525,1,Safe Mechanical Lifting,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0,0.0004,0.0001,0.0087,0.1111,0.0001,0.8636,0.0066,0.005
20181111906,0.99,0.9768,0.0132,2,Working at Height | Safe Mechanical Lifting,MEDIUM,SENT_TO_HUMAN_REVIEW,UNKNOWN,0.0026,0.0008,0.0418,0.2154,0.002,0.0418,0.9768,0.0101,0.99
20181111926,0.0086,0.0015,0.0071,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0001,0.0003,0.0014,0.0015,0.0007,0.0008,0.0086,0.0003,0.0013
20181111936,0.0138,0.011,0.0028,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0007,0.0028,0.0138,0.0009,0.0,0.0003,0.0025,0.011,0.0009
20181111937,0.1929,0.0612,0.1317,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0005,0.0001,0.004,0.0612,0.0,0.1929,0.0046,0.0
20181112021,0.9855,0.0004,0.9851,1,Hot Work,HIGH,ACCEPT_MODEL_PREDICTED,MODEL_PREDICTED,0.0,0.0004,0.0,0.0001,0.9855,0.0001,0.0,0.0,0.0
20181112114,0.0022,0.002,0.0002,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0003,0.0002,0.0,0.002,0.0002,0.0,0.0001,0.0022
20181112134,0.0018,0.0012,0.0006,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0012,0.0,0.0,0.0002,0.0018,0.0002,0.0007
20181112145,0.2261,0.0437,0.1824,1,Line of Fire,LOW,REJECTED_LOW_CONFIDENCE,UNKNOWN,0.0007,0.0001,0.0317,0.0004,0.0001,0.2261,0.0437,0.0001,0.0015
20181112235,0.0328,0.0061,0.0267,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0008,0.0015,0.0043,0.0001,0.0328,0.0003,0.0061
20181112236,0.0007,0.0001,0.0006,0,NONE,NO_PREDICTION,REJECTED_ZERO_LABELS,UNKNOWN,0.0,0.0,0.0007,0.0,0.0,0.0,0.0001,0.0001,0.0001
